Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,FICS
005930,KR7005930003,삼성전자,KOSPI,,55400,1,100,0.18,55200,56000,55100,4231658,234771094550,3279479,5919637922,STK,Semiconductors & Semiconductor Equipment
000660,KR7000660001,SK하이닉스,KOSPI,,177000,1,2000,1.14,174800,180000,174500,1450736,257597094700,1288564,728002365,STK,Semiconductors & Semiconductor Equipment
373220,KR7373220003,LG에너지솔루션,KOSPI,,335500,2,-2500,-0.74,337000,340500,334500,48991,16504187500,785070,234000000,STK,Electtronic Equipment & Instruments
207940,KR7207940008,삼성바이오로직스,KOSPI,,1067000,1,18000,1.72,1053000,1079000,1047000,25979,27771386000,759426,71174000,STK,Biotechnology
005380,KR7005380001,현대차,KOSPI,,187200,3,0,0.0,187500,188800,185500,265118,49623146250,392027,209416191,STK,Automobiles
